link,start_node,end_node,traffic_volume,vehicles_remain,free_travel_time,average_travel_time,stddiv_travel_time,length
link1,orig1,merge,660,120,50.0,171.91666666666666,116.1718972997438,1000
link2,orig2,merge,260,120,50.0,171.54166666666666,118.02153022742175,1000
link3,merge,dest,880,40,50.0,52.1875,2.4803918541230536,1000
